lineage_id,output_file,output_record_id,output_column,output_value,output_unit,lineage_role,source_record_id,transformation_id,scenario_id,parent_input_ids,verification_status,notes
nodes.csv:M13:candidate_dc_flag,nodes.csv,M13,candidate_dc_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M14:candidate_dc_flag,nodes.csv,M14,candidate_dc_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M15:candidate_dc_flag,nodes.csv,M15,candidate_dc_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:S1:market_flag,nodes.csv,S1,market_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C01:market_flag,nodes.csv,C01,market_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C02:market_flag,nodes.csv,C02,market_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C03:market_flag,nodes.csv,C03,market_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C04:market_flag,nodes.csv,C04,market_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C05:market_flag,nodes.csv,C05,market_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C06:market_flag,nodes.csv,C06,market_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C07:market_flag,nodes.csv,C07,market_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C08:market_flag,nodes.csv,C08,market_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M09:market_flag,nodes.csv,M09,market_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M10:market_flag,nodes.csv,M10,market_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M11:market_flag,nodes.csv,M11,market_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M12:market_flag,nodes.csv,M12,market_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M13:market_flag,nodes.csv,M13,market_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M14:market_flag,nodes.csv,M14,market_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M15:market_flag,nodes.csv,M15,market_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C01:market_id,market_params.csv,C01,market_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C02:market_id,market_params.csv,C02,market_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C03:market_id,market_params.csv,C03,market_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C04:market_id,market_params.csv,C04,market_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C05:market_id,market_params.csv,C05,market_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C06:market_id,market_params.csv,C06,market_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C07:market_id,market_params.csv,C07,market_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C08:market_id,market_params.csv,C08,market_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M09:market_id,market_params.csv,M09,market_id,M09,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M10:market_id,market_params.csv,M10,market_id,M10,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M11:market_id,market_params.csv,M11,market_id,M11,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M12:market_id,market_params.csv,M12,market_id,M12,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M13:market_id,market_params.csv,M13,market_id,M13,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M14:market_id,market_params.csv,M14,market_id,M14,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M15:market_id,market_params.csv,M15,market_id,M15,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C01:city,market_params.csv,C01,city,Shanghai,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C02:city,market_params.csv,C02,city,Nanjing,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C03:city,market_params.csv,C03,city,Suzhou,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C04:city,market_params.csv,C04,city,Wuxi,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C05:city,market_params.csv,C05,city,Hangzhou,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C06:city,market_params.csv,C06,city,Ningbo,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C07:city,market_params.csv,C07,city,Hefei,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C08:city,market_params.csv,C08,city,Jiaxing,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M09:city,market_params.csv,M09,city,Changzhou,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M10:city,market_params.csv,M10,city,Nantong,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M11:city,market_params.csv,M11,city,Taizhou (Jiangsu),text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M12:city,market_params.csv,M12,city,Shaoxing,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M13:city,market_params.csv,M13,city,Huzhou,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M14:city,market_params.csv,M14,city,Wuhu,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M15:city,market_params.csv,M15,city,Jinhua,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C01:demand_weight,market_params.csv,C01,demand_weight,0.13683557,ratio,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C02:demand_weight,market_params.csv,C02,demand_weight,0.06856212,ratio,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C03:demand_weight,market_params.csv,C03,demand_weight,0.14717246,ratio,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C04:demand_weight,market_params.csv,C04,demand_weight,0.09072564,ratio,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C05:demand_weight,market_params.csv,C05,demand_weight,0.06501047,ratio,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C06:demand_weight,market_params.csv,C06,demand_weight,0.09268548,ratio,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C07:demand_weight,market_params.csv,C07,demand_weight,0.05833481,ratio,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C08:demand_weight,market_params.csv,C08,demand_weight,0.04411411,ratio,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M09:demand_weight,market_params.csv,M09,demand_weight,0.06042952,ratio,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M10:demand_weight,market_params.csv,M10,demand_weight,0.06945268,ratio,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M11:demand_weight,market_params.csv,M11,demand_weight,0.03906201,ratio,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M12:demand_weight,market_params.csv,M12,demand_weight,0.04695005,ratio,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M13:demand_weight,market_params.csv,M13,demand_weight,0.02325397,ratio,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M14:demand_weight,market_params.csv,M14,demand_weight,0.02699422,ratio,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M15:demand_weight,market_params.csv,M15,demand_weight,0.03041688,ratio,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C01:mu_annual_tonnes,market_params.csv,C01,mu_annual_tonnes,136835.573955,tonnes/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C02:mu_annual_tonnes,market_params.csv,C02,mu_annual_tonnes,68562.117509,tonnes/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
