file_name,column_name,total_non_null_values,values_with_lineage,values_with_source_lineage,values_with_transformation_lineage,values_with_scenario_lineage,values_with_structural_lineage,unresolved_values,lineage_coverage_rate,provenance_verification_rate,status,notes
market_params.csv,v_i_baseline,15,15,15,15,15,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
market_params.csv,price_status,15,15,15,15,15,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
dc_params.csv,dc_id,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
dc_params.csv,city,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
dc_params.csv,warehouse_rent_cny_per_sqm_month,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
dc_params.csv,warehouse_area_sqm,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
dc_params.csv,fixed_operating_multiplier,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
dc_params.csv,f_j_cny_per_year,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
dc_params.csv,rent_status,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
inventory_params.csv,dc_id,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
inventory_params.csv,F_j_cny_per_order,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
inventory_params.csv,g_j_cny_per_order,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
inventory_params.csv,h_cny_per_tonne_year,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
inventory_params.csv,L_j_days,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
inventory_params.csv,alpha,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
inventory_params.csv,z_alpha,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
dc_emission_params.csv,dc_id,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
dc_emission_params.csv,hat_f_j_tco2e_per_year,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
dc_emission_params.csv,hat_h_tco2e_per_tonne_year,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
supplier_dc.csv,supplier_id,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
supplier_dc.csv,dc_id,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
supplier_dc.csv,road_distance_km,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
supplier_dc.csv,transport_cost_baseline,8,8,8,8,8,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
dc_market.csv,dc_id,120,120,120,120,120,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
dc_market.csv,market_id,120,120,120,120,120,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
dc_market.csv,road_distance_km,120,120,120,120,120,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
dc_market.csv,transport_cost_baseline,120,120,120,120,120,0,0,1.0,0.0,PASS_WITH_DOCUMENTED_GAPS,source verification pending
