source_record_id,variable_name,entity_id,city,original_value,original_unit,normalized_value,normalized_unit,source_id,source_name,source_url,page_or_section,observation_date,access_date,collection_method,parameter_class,redistribution_status,confidence_level,proxy_flag,manual_entry_flag,notes
NODE_M10,coordinates,M10,Nantong,31.9802;120.8943,lat;lon,31.9802;120.8943,lat;lon,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,"city-centre coordinate, not enterprise address"
NODE_M11,coordinates,M11,Taizhou (Jiangsu),32.4555;119.9255,lat;lon,32.4555;119.9255,lat;lon,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,"city-centre coordinate, not enterprise address"
NODE_M12,coordinates,M12,Shaoxing,30.0303;120.5821,lat;lon,30.0303;120.5821,lat;lon,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,"city-centre coordinate, not enterprise address"
NODE_M13,coordinates,M13,Huzhou,30.8943;120.0868,lat;lon,30.8943;120.0868,lat;lon,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,"city-centre coordinate, not enterprise address"
NODE_M14,coordinates,M14,Wuhu,31.3263;118.3765,lat;lon,31.3263;118.3765,lat;lon,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,"city-centre coordinate, not enterprise address"
NODE_M15,coordinates,M15,Jinhua,29.0792;119.6474,lat;lon,29.0792;119.6474,lat;lon,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,"city-centre coordinate, not enterprise address"
STAT_C01,second_industry_value,C01,Shanghai,11637.57,100m CNY,11637.57,100m CNY,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,
PRICE_C01,steel_price,C01,Shanghai,3150,CNY/tonne,3150,CNY/tonne,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,observed
STAT_C02,second_industry_value,C02,Nanjing,5831.06,100m CNY,5831.06,100m CNY,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,
PRICE_C02,steel_price,C02,Nanjing,3350,CNY/tonne,3350,CNY/tonne,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,observed
STAT_C03,second_industry_value,C03,Suzhou,12516.7,100m CNY,12516.7,100m CNY,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,
PRICE_C03,steel_price,C03,Suzhou,3470,CNY/tonne,3470,CNY/tonne,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,observed
STAT_C04,second_industry_value,C04,Wuxi,7716.02,100m CNY,7716.02,100m CNY,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,
PRICE_C04,steel_price,C04,Wuxi,3340,CNY/tonne,3340,CNY/tonne,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,observed_range_midpoint
STAT_C05,second_industry_value,C05,Hangzhou,5529.0,100m CNY,5529.0,100m CNY,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,
PRICE_C05,steel_price,C05,Hangzhou,3310,CNY/tonne,3310,CNY/tonne,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,observed
STAT_C06,second_industry_value,C06,Ningbo,7882.7,100m CNY,7882.7,100m CNY,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,
PRICE_C06,steel_price,C06,Ningbo,3140,CNY/tonne,3140,CNY/tonne,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,observed_brand_specific
STAT_C07,second_industry_value,C07,Hefei,4961.25,100m CNY,4961.25,100m CNY,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,
PRICE_C07,steel_price,C07,Hefei,3360,CNY/tonne,3360,CNY/tonne,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,observed
STAT_C08,second_industry_value,C08,Jiaxing,3751.81,100m CNY,3751.81,100m CNY,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,
PRICE_C08,steel_price,C08,Jiaxing,3440,CNY/tonne,3440,CNY/tonne,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,observed
STAT_M09,second_industry_value,M09,Changzhou,5139.4,100m CNY,5139.4,100m CNY,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,
PRICE_M09,steel_price,M09,Changzhou,3265,CNY/tonne,3265,CNY/tonne,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,observed_range_midpoint
STAT_M10,second_industry_value,M10,Nantong,5906.8,100m CNY,5906.8,100m CNY,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,
PRICE_M10,steel_price,M10,Nantong,3320,CNY/tonne,3320,CNY/tonne,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,observed
STAT_M11,second_industry_value,M11,Taizhou (Jiangsu),3322.14,100m CNY,3322.14,100m CNY,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,
PRICE_M11,steel_price,M11,Taizhou (Jiangsu),3240,CNY/tonne,3240,CNY/tonne,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,observed_range_midpoint
STAT_M12,second_industry_value,M12,Shaoxing,3993.0,100m CNY,3993.0,100m CNY,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,
PRICE_M12,steel_price,M12,Shaoxing,3610,CNY/tonne,3610,CNY/tonne,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,observed_older_date
STAT_M13,second_industry_value,M13,Huzhou,1977.7,100m CNY,1977.7,100m CNY,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,
PRICE_M13,steel_price,M13,Huzhou,3260,CNY/tonne,3260,CNY/tonne,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,observed_spec_band
STAT_M14,second_industry_value,M14,Wuhu,2295.8,100m CNY,2295.8,100m CNY,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,
PRICE_M14,steel_price,M14,Wuhu,3220,CNY/tonne,3220,CNY/tonne,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,observed
STAT_M15,second_industry_value,M15,Jinhua,2586.89,100m CNY,2586.89,100m CNY,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,
PRICE_M15,steel_price,M15,Jinhua,3453.33,CNY/tonne,3453.33,CNY/tonne,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,proxy,review_required,medium,true,true,derived_proxy
RENT_C01,warehouse_rent,C01,Shanghai,35.8,CNY/(m2*month),35.8,CNY/(m2*month),SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,city_average
RENT_C02,warehouse_rent,C02,Nanjing,21.0,CNY/(m2*month),21.0,CNY/(m2*month),SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,specific_listing
RENT_C03,warehouse_rent,C03,Suzhou,22.5,CNY/(m2*month),22.5,CNY/(m2*month),SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,city_average
RENT_C04,warehouse_rent,C04,Wuxi,19.8,CNY/(m2*month),19.8,CNY/(m2*month),SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,city_average
RENT_C05,warehouse_rent,C05,Hangzhou,21.0,CNY/(m2*month),21.0,CNY/(m2*month),SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,city_average
RENT_C06,warehouse_rent,C06,Ningbo,22.2,CNY/(m2*month),22.2,CNY/(m2*month),SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,city_average
RENT_C07,warehouse_rent,C07,Hefei,17.0,CNY/(m2*month),17.0,CNY/(m2*month),SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,specific_listing
RENT_C08,warehouse_rent,C08,Jiaxing,15.0,CNY/(m2*month),15.0,CNY/(m2*month),SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,observed,review_required,medium,false,true,city_average
SCEN_TOTAL_DEMAND,regional_total_demand,REGION,Yangtze River Delta,1000000,tonnes/year,1000000,tonnes/year,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,scenario,review_required,medium,false,true,
SCEN_CV,demand_cv,REGION,Yangtze River Delta,0.2,ratio,0.2,ratio,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,scenario,review_required,medium,false,true,
SCEN_AREA,warehouse_area,REGION,Yangtze River Delta,10000,m2,10000,m2,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,scenario,review_required,medium,false,true,
SCEN_MULT,fixed_operating_multiplier,REGION,Yangtze River Delta,1.2,ratio,1.2,ratio,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,scenario,review_required,medium,false,true,
SCEN_RATE,transport_rate_baseline,REGION,Yangtze River Delta,0.39,CNY/(tonne*km),0.39,CNY/(tonne*km),SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,scenario,review_required,medium,false,true,
SCEN_EF,transport_emission_factor,REGION,Yangtze River Delta,6.996e-05,tCO2e/(tonne*km),6.996e-05,tCO2e/(tonne*km),SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,scenario,review_required,medium,false,true,
SCEN_GAMMA,gamma,REGION,Yangtze River Delta,0.5,ratio,0.5,ratio,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,scenario,review_required,medium,false,true,
SCEN_DELTA,delta_grid,REGION,Yangtze River Delta,500;1000;1500;2500;4000,CNY,500;1000;1500;2500;4000,CNY,SRC_PRIOR_PUBLIC_RECORD,Prior public structured observation record,,structured record,2024/2026,2026-08-01,manual structured record,scenario,review_required,medium,false,true,transparent assumption; delta candidate only
